rank,title,singer,album,date,like,year,month,week
1,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.01 ~ 2024.01.07,114184,2024,1,1
2,Drama,aespa,Drama - The 4th Mini Album,2024.01.01 ~ 2024.01.07,85801,2024,1,1
3,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.01 ~ 2024.01.07,143902,2024,1,1
4,비의 랩소디,임재현,비의 랩소디,2024.01.01 ~ 2024.01.07,68897,2024,1,1
5,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.01 ~ 2024.01.07,287038,2024,1,1
6,헤어지자 말해요,박재정,1집 Alone,2024.01.01 ~ 2024.01.07,169695,2024,1,1
7,인사,범진,인사,2024.01.01 ~ 2024.01.07,107832,2024,1,1
8,Baddie,IVE (아이브),I'VE MINE,2024.01.01 ~ 2024.01.07,68648,2024,1,1
9,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.01 ~ 2024.01.07,98206,2024,1,1
10,Love Lee,AKMU (악뮤),Love Lee,2024.01.01 ~ 2024.01.07,121191,2024,1,1
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.01 ~ 2024.01.07,208106,2024,1,1
12,I AM,IVE (아이브),I've IVE,2024.01.01 ~ 2024.01.07,213118,2024,1,1
13,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.01 ~ 2024.01.07,69419,2024,1,1
14,에피소드,이무진,에피소드,2024.01.01 ~ 2024.01.07,68408,2024,1,1
15,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.01 ~ 2024.01.07,125272,2024,1,1
16,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.01 ~ 2024.01.07,162152,2024,1,1
17,Ditto,NewJeans,NewJeans 'OMG',2024.01.01 ~ 2024.01.07,281578,2024,1,1
18,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.01 ~ 2024.01.07,85732,2024,1,1
19,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.01 ~ 2024.01.07,295869,2024,1,1
20,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.01 ~ 2024.01.07,120576,2024,1,1
21,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.01 ~ 2024.01.07,79703,2024,1,1
22,퀸카 (Queencard),(여자)아이들,I feel,2024.01.01 ~ 2024.01.07,143715,2024,1,1
23,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.01 ~ 2024.01.07,287891,2024,1,1
24,Get A Guitar,RIIZE,Get A Guitar,2024.01.01 ~ 2024.01.07,90283,2024,1,1
25,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.01 ~ 2024.01.07,212186,2024,1,1
26,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.01 ~ 2024.01.07,76406,2024,1,1
27,Standing Next to You,정국,GOLDEN,2024.01.01 ~ 2024.01.07,69120,2024,1,1
28,Either Way,IVE (아이브),I'VE MINE,2024.01.01 ~ 2024.01.07,75887,2024,1,1
29,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.01 ~ 2024.01.07,58520,2024,1,1
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.01 ~ 2024.01.07,436845,2024,1,1
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.01 ~ 2024.01.07,56124,2024,1,1
32,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.01 ~ 2024.01.07,37916,2024,1,1
33,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.01 ~ 2024.01.07,206578,2024,1,1
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.01 ~ 2024.01.07,322173,2024,1,1
35,Off The Record,IVE (아이브),I'VE MINE,2024.01.01 ~ 2024.01.07,57431,2024,1,1
36,Fast Forward,전소미,GAME PLAN,2024.01.01 ~ 2024.01.07,76082,2024,1,1
37,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.01 ~ 2024.01.07,132580,2024,1,1
38,OMG,NewJeans,NewJeans 'OMG',2024.01.01 ~ 2024.01.07,200714,2024,1,1
39,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.01 ~ 2024.01.07,58687,2024,1,1
40,Kitsch,IVE (아이브),I've IVE,2024.01.01 ~ 2024.01.07,157631,2024,1,1
41,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01 ~ 2024.01.07,116718,2024,1,1
42,취중고백,김민석,취중고백,2024.01.01 ~ 2024.01.07,183407,2024,1,1
43,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.01 ~ 2024.01.07,39651,2024,1,1
44,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.01 ~ 2024.01.07,172284,2024,1,1
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.01 ~ 2024.01.07,249356,2024,1,1
46,심(心),DK(디셈버),심(心),2024.01.01 ~ 2024.01.07,78688,2024,1,1
47,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.01 ~ 2024.01.07,89112,2024,1,1
48,물론,허각,물론,2024.01.01 ~ 2024.01.07,56679,2024,1,1
49,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.01 ~ 2024.01.07,202574,2024,1,1
50,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.01 ~ 2024.01.07,42786,2024,1,1
51,After LIKE,IVE (아이브),After LIKE,2024.01.01 ~ 2024.01.07,241596,2024,1,1
52,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.01 ~ 2024.01.07,57793,2024,1,1
53,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.01 ~ 2024.01.07,189242,2024,1,1
54,주저하는 연인들을 위해,잔나비,전설,2024.01.01 ~ 2024.01.07,416837,2024,1,1
55,해요 (2022),#안녕,해요 (2022),2024.01.01 ~ 2024.01.07,97902,2024,1,1
56,화이트 (White),폴킴,화이트 (White),2024.01.01 ~ 2024.01.07,18812,2024,1,1
