,year,first_bloom,  
0,2010,2010-04-12,2010-11-08
1,2011,2011-04-13,2011-11-22
2,2012,2012-04-15,2012-11-13
3,2013,2013-04-15,2013-11-18
4,2014,2014-03-28,2014-11-14
5,2015,2015-04-03,2015-11-25
6,2016,2016-04-02,2016-11-26
7,2017,2017-04-06,2017-11-17
8,2018,2018-04-02,2018-11-24
9,2019,2019-04-03,2019-11-15
10,2020,2020-03-27,2020-12-10
11,2021,2021-03-24,2021-11-10
12,2022,2022-04-04,2022-11-29
13,2023,2023-03-25,2023-11-17
